running,avg_speed,avg_size,avg_energy,avg_age,avg_vision,trees,entities,avg_apples
True,5.616826337283015,5.891494087846629,39.31459946067239,34.16166666666592,82.80236648384299,3,10,0.0
True,5.616826337283015,5.891494087846629,39.21640789254161,34.17833333333259,82.80236648384299,3,10,0.0
True,5.616826337283015,5.891494087846629,39.11821632441083,34.194999999999254,82.80236648384299,3,10,0.0
True,5.616826337283015,5.891494087846629,39.020024756280066,34.21166666666593,82.80236648384299,3,10,0.0
True,5.616826337283015,5.891494087846629,38.921833188149286,34.228333333332586,82.80236648384299,3,10,0.0
True,5.616826337283015,5.891494087846629,38.823641620018506,34.24499999999925,82.80236648384299,3,10,0.0
True,5.616826337283015,5.891494087846629,38.725450051887734,34.261666666665924,82.80236648384299,3,10,0.0
True,5.616826337283015,5.891494087846629,38.62725848375696,34.27833333333259,82.80236648384299,3,10,0.0
True,5.616826337283015,5.891494087846629,38.52906691562619,34.29499999999925,82.80236648384299,3,10,0.0
True,5.616826337283015,5.891494087846629,38.4308753474954,34.311666666665914,82.80236648384299,3,10,0.0
True,5.616826337283015,5.891494087846629,38.33268377936463,34.328333333332594,82.80236648384299,3,10,0.0
True,5.616826337283015,5.891494087846629,38.23449221123385,34.344999999999246,82.80236648384299,3,10,0.0
True,5.616826337283015,5.891494087846629,38.13630064310307,34.36166666666591,82.80236648384299,3,10,0.0
True,5.616826337283015,5.891494087846629,38.03810907497229,34.37833333333258,82.80236648384299,3,10,0.0
True,5.616826337283015,5.891494087846629,37.9399175068415,34.39499999999926,82.80236648384299,3,10,0.0
True,6.2409181525366835,6.54610454205181,42.046362154123045,38.23518518518435,92.0026294264922,3,9,0.0
True,5.652265250156754,5.8413375320123855,41.954849637472826,35.448148148147325,83.33822200858641,3,9,0.0
True,5.652265250156754,5.8413375320123855,41.85749401193928,35.46481481481399,83.33822200858641,2,9,0.5
True,5.652265250156754,5.8413375320123855,41.76013838640574,35.48148148148067,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,41.662782760872204,35.49814814814732,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,41.56542713533866,35.51481481481399,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,41.46807150980512,35.53148148148066,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,41.370715884271576,35.548148148147334,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,41.27336025873804,35.564814814813985,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,41.176004633204506,35.58148148148065,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,41.07864900767096,35.598148148147324,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,40.98129338213742,35.614814814814,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,40.88393775660389,35.63148148148065,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,40.786582131070354,35.64814814814732,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,40.68922650553681,35.66481481481399,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,40.591870880003256,35.68148148148066,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,40.49451525446973,35.69814814814731,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,40.39715962893619,35.714814814813984,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,40.29980400340265,35.73148148148065,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,40.2024483778691,35.74814814814732,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,40.10509275233557,35.76481481481398,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,40.007737126802034,35.781481481480654,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,39.91038150126849,35.79814814814731,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,39.81302587573495,35.814814814813985,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,39.71567025020141,35.831481481480644,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,39.618314624667875,35.84814814814732,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,39.520958999134336,35.864814814813975,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,39.4236033736008,35.881481481480655,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,39.32624774806726,35.89814814814731,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,39.22889212253372,35.91481481481398,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,39.13153649700017,35.93148148148064,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,39.03418087146664,35.94814814814732,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,38.93682524593309,35.96481481481397,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,38.83946962039957,35.98148148148064,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,38.742113994866024,35.9981481481473,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,38.644758369332486,36.01481481481398,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,38.54740274379894,36.03148148148063,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,38.4500471182654,36.048148148147305,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,38.35269149273186,36.06481481481397,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,38.25533586719832,36.081481481480644,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,38.15798024166478,36.0981481481473,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,38.06062461613125,36.11481481481397,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,37.9632689905977,36.131481481480634,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,37.865913365064166,36.14814814814731,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,37.76855773953062,36.164814814813965,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,37.67120211399708,36.18148148148063,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,37.573846488463545,36.1981481481473,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,37.47649086293,36.21481481481397,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,37.37913523739647,36.23148148148063,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,37.28177961186293,36.248148148147294,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,37.18442398632939,36.26481481481396,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,37.08706836079585,36.28148148148063,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,36.98971273526231,36.2981481481473,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,36.89235710972876,36.31481481481396,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,36.795001484195225,36.33148148148062,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,36.697645858661694,36.3481481481473,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,36.600290233128156,36.36481481481396,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,36.50293460759461,36.38148148148062,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,36.40557898206107,36.398148148147285,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,36.30822335652753,36.41481481481397,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,36.21086773099399,36.431481481480624,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,36.113512105460444,36.44814814814728,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,36.01615647992691,36.46481481481395,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,35.918800854393375,36.481481481480635,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,35.82144522885983,36.49814814814729,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,35.72408960332629,36.514814814813946,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,35.62673397779276,36.53148148148062,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,35.529378352259215,36.5481481481473,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,35.43202272672568,36.56481481481395,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,35.33466710119213,36.58148148148061,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,35.23731147565859,36.59814814814729,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,35.13995585012506,36.61481481481396,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,35.04260022459152,36.63148148148061,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,34.94524459905798,36.64814814814727,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,34.84788897352444,36.66481481481395,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,34.750533347990896,36.681481481480624,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,34.65317772245736,36.698148148147276,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,34.555822096923826,36.71481481481394,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,34.45846647139028,36.731481481480614,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,34.36111084585674,36.74814814814729,83.33822200858641,2,9,0.0
True,5.652265250156754,5.8413375320123855,34.2637552203232,36.76481481481394,83.33822200858641,2,9,0.0
True,6.358798406426348,6.571504723513933,38.437199544138366,41.37916666666568,93.75549975965971,2,8,0.0
True,5.663819488241341,5.923753836352736,38.34006243574325,38.98333333333233,83.52075477216806,2,8,0.0
True,5.663819488241341,5.923753836352736,38.241333205137366,38.999999999999,83.52075477216806,2,8,0.0
True,5.663819488241341,5.923753836352736,38.14260397453148,39.01666666666566,83.52075477216806,2,8,0.0
True,5.663819488241341,5.923753836352736,38.043874743925606,39.03333333333233,83.52075477216806,2,8,0.0
True,5.663819488241341,5.923753836352736,37.94514551331973,39.049999999998995,83.52075477216806,2,8,0.0
True,5.663819488241341,5.923753836352736,37.84641628271385,39.06666666666566,83.52075477216806,2,8,0.0
True,5.663819488241341,5.923753836352736,37.74768705210798,39.08333333333232,83.52075477216806,2,8,0.0
True,5.663819488241341,5.923753836352736,37.648957821502094,39.09999999999899,83.52075477216806,2,8,0.0
True,5.663819488241341,5.923753836352736,37.55022859089622,39.11666666666566,83.52075477216806,2,8,0.0
True,5.663819488241341,5.923753836352736,37.45149936029034,39.13333333333233,83.52075477216806,2,8,1.0
True,5.663819488241341,5.923753836352736,37.35277012968446,39.14999999999898,83.52075477216806,2,8,1.0
True,5.663819488241341,5.923753836352736,37.25404089907858,39.166666666665655,83.52075477216806,2,8,1.0
True,5.663819488241341,5.923753836352736,37.155311668472706,39.18333333333232,83.52075477216806,2,8,1.0
True,5.663819488241341,5.923753836352736,37.05658243786682,39.199999999998994,83.52075477216806,2,8,1.0
True,5.663819488241341,5.923753836352736,36.957853207260946,39.216666666665645,83.52075477216806,2,8,1.0
True,5.663819488241341,5.923753836352736,40.60912397665507,39.23333333333232,83.52075477216806,2,8,0.5
True,5.663819488241341,5.923753836352736,40.51039474604919,39.249999999998984,83.52075477216806,2,8,0.5
True,5.663819488241341,5.923753836352736,40.4116655154433,39.26666666666566,83.52075477216806,2,8,0.5
True,5.663819488241341,5.923753836352736,40.31293628483743,39.28333333333231,83.52075477216806,2,8,0.5
True,5.663819488241341,5.923753836352736,40.21420705423155,39.29999999999898,83.52075477216806,2,8,0.5
True,5.663819488241341,5.923753836352736,40.11547782362567,39.316666666665654,83.52075477216806,2,8,0.5
True,5.663819488241341,5.923753836352736,40.0167485930198,39.33333333333232,83.52075477216806,2,8,0.5
True,5.663819488241341,5.923753836352736,39.91801936241392,39.34999999999898,83.52075477216806,2,8,0.5
True,5.663819488241341,5.923753836352736,39.81929013180803,39.366666666665644,83.52075477216806,2,8,0.5
True,5.663819488241341,5.923753836352736,39.72056090120216,39.38333333333232,83.52075477216806,2,8,0.5
True,5.663819488241341,5.923753836352736,39.62183167059628,39.39999999999898,83.52075477216806,2,8,0.5
True,5.663819488241341,5.923753836352736,39.5231024399904,39.41666666666564,83.52075477216806,2,8,0.5
True,5.663819488241341,5.923753836352736,39.42437320938453,39.433333333332314,83.52075477216806,2,8,0.5
True,5.663819488241341,5.923753836352736,39.32564397877864,39.44999999999898,83.52075477216806,2,8,0.5
True,5.663819488241341,5.923753836352736,39.22691474817276,39.466666666665645,83.52075477216806,2,8,0.5
True,5.663819488241341,5.923753836352736,39.12818551756689,39.483333333332304,83.52075477216806,2,8,0.5
True,5.663819488241341,5.923753836352736,39.02945628696101,39.49999999999898,83.52075477216806,2,8,0.5
True,5.663819488241341,5.923753836352736,38.93072705635513,39.51666666666564,83.52075477216806,2,8,0.5
True,5.663819488241341,5.923753836352736,38.831997825749255,39.53333333333231,83.52075477216806,2,8,0.5
True,5.663819488241341,5.923753836352736,38.73326859514337,39.549999999998974,83.52075477216806,2,8,0.5
True,5.663819488241341,5.923753836352736,38.634539364537495,39.56666666666564,83.52075477216806,2,8,0.5
True,5.663819488241341,5.923753836352736,38.53581013393162,39.583333333332305,83.52075477216806,2,8,0.5
True,5.663819488241341,5.923753836352736,38.437080903325736,39.59999999999898,83.52075477216806,2,8,0.5
True,6.472936557990104,6.770004384403127,43.81525905453697,45.2761904761893,95.45229116819208,2,7,0.5
True,5.666391613397517,5.969079474591352,43.252469389670736,35.090476190475364,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,43.15298473176089,35.10714285714202,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,43.05350007385102,35.123809523808696,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,42.95401541594117,35.14047619047536,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,42.854530758031316,35.15714285714203,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,42.755046100121454,35.17380952380869,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,42.65556144221159,35.19047619047536,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,42.556076784301744,35.207142857142024,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,42.4565921263919,35.22380952380869,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,42.35710746848205,35.240476190475356,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,42.25762281057218,35.25714285714202,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,42.158138152662325,35.27380952380869,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,42.05865349475247,35.29047619047536,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,41.959168836842615,35.30714285714202,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,41.85968417893275,35.32380952380869,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,41.760199521022905,35.34047619047535,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,41.66071486311306,35.35714285714202,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,41.561230205203195,35.37380952380868,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,41.46174554729334,35.390476190475354,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,41.36226088938348,35.40714285714201,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,41.26277623147363,35.423809523808686,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,41.16329157356377,35.440476190475344,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,41.06380691565391,35.45714285714202,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,40.96432225774406,35.47380952380868,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,40.864837599834196,35.49047619047535,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,40.76535294192435,35.507142857142014,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,40.6658682840145,35.52380952380868,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,40.56638362610464,35.540476190475346,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,40.466898968194776,35.55714285714201,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,40.36741431028492,35.57380952380868,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,40.267929652375074,35.59047619047534,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,40.16844499446521,35.60714285714201,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,40.06896033655536,35.62380952380868,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,39.96947567864551,35.64047619047534,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,39.86999102073565,35.65714285714201,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,39.7705063628258,35.67380952380868,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,39.67102170491594,35.690476190475344,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,39.57153704700608,35.70714285714201,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,39.47205238909622,35.723809523808676,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,39.37256773118637,35.74047619047534,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,39.27308307327652,35.75714285714201,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,39.173598415366655,35.77380952380867,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,39.07411375745681,35.79047619047534,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,38.97462909954694,35.807142857142004,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,38.87514444163709,35.82380952380867,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,38.775659783727235,35.840476190475336,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,38.67617512581738,35.857142857142,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,38.57669046790752,35.87380952380867,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,38.47720580999766,35.89047619047534,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,38.377721152087815,35.907142857142006,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,38.27823649417795,35.92380952380867,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,38.1787518362681,35.94047619047534,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,38.07926717835824,35.957142857142,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,37.97978252044839,35.97380952380867,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,37.88029786253854,35.990476190475334,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,37.78081320462868,36.007142857142,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,37.681328546718824,36.023809523808666,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,37.58184388880897,36.04047619047533,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,37.482359230899114,36.057142857142004,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,37.38287457298926,36.07380952380866,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,37.2833899150794,36.090476190475336,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,37.18390525716955,36.107142857141994,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,37.0844205992597,36.12380952380867,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,36.98493594134983,36.140476190475326,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,36.885451283439984,36.157142857142,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,36.78596662553013,36.17380952380866,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,36.686481967620274,36.19047619047533,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,36.58699730971042,36.207142857141996,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,36.487512651800564,36.22380952380866,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,36.3880279938907,36.24047619047533,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,36.28854333598085,36.25714285714199,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,36.18905867807099,36.27380952380866,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,36.089574020161145,36.290476190475324,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,35.99008936225128,36.30714285714199,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,35.89060470434142,36.32380952380866,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,35.79112004643157,36.34047619047532,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,35.69163538852172,36.357142857141994,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,35.59215073061186,36.37380952380865,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,35.492666072702,36.390476190475326,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,35.393181414792146,36.407142857141984,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,35.29369675688229,36.42380952380866,84.79223726559204,2,7,0.5
True,5.666391613397517,5.969079474591352,35.19421209897244,36.44047619047532,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,35.09472744106258,36.45714285714199,84.79223726559204,1,7,1.0
True,5.666391613397517,5.969079474591352,34.99524278315273,36.473809523808654,84.79223726559204,1,7,1.0
True,5.666391613397517,5.969079474591352,34.89575812524287,36.49047619047532,84.79223726559204,1,7,1.0
True,5.666391613397517,5.969079474591352,34.796273467333016,36.507142857141986,84.79223726559204,1,7,1.0
True,5.666391613397517,5.969079474591352,34.69678880942316,36.52380952380865,84.79223726559204,1,7,1.0
True,5.666391613397517,5.969079474591352,34.597304151513306,36.540476190475324,84.79223726559204,1,7,1.0
True,5.666391613397517,5.969079474591352,34.49781949360345,36.55714285714198,84.79223726559204,1,7,1.0
True,5.666391613397517,5.969079474591352,34.398334835693596,36.573809523808656,84.79223726559204,1,7,1.0
True,5.666391613397517,5.969079474591352,34.29885017778374,36.59047619047532,84.79223726559204,1,7,1.0
True,5.666391613397517,5.969079474591352,34.199365519873886,36.60714285714198,84.79223726559204,1,7,1.0
True,5.666391613397517,5.969079474591352,34.099880861964024,36.62380952380865,84.79223726559204,1,7,1.0
True,5.666391613397517,5.969079474591352,34.00039620405418,36.64047619047532,84.79223726559204,1,7,1.0
True,5.666391613397517,5.969079474591352,33.90091154614432,36.657142857141984,84.79223726559204,1,7,1.0
True,5.666391613397517,5.969079474591352,38.087141173948744,36.67380952380865,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,37.987656516038896,36.690476190475316,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,37.88817185812904,36.70714285714198,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,37.78868720021918,36.72380952380865,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,37.68920254230933,36.74047619047531,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,37.58971788439947,36.75714285714198,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,37.49023322648962,36.77380952380865,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,37.39074856857975,36.79047619047531,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,37.291263910669905,36.807142857141976,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,37.19177925276006,36.82380952380864,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,37.092294594850195,36.840476190475314,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,36.99280993694033,36.85714285714198,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,36.89332527903048,36.87380952380864,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,36.79384062112063,36.89047619047532,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,36.694355963210775,36.90714285714198,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,36.59487130530092,36.92380952380864,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,36.495386647391065,36.94047619047531,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,36.3959019894812,36.95714285714198,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,36.296417331571355,36.97380952380865,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,36.19693267366149,36.990476190475306,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,36.09744801575164,37.00714285714197,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,35.99796335784178,37.023809523808644,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,35.89847869993192,37.04047619047531,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,35.79899404202207,37.057142857141976,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,35.69950938411222,37.073809523808634,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,35.60002472620236,37.09047619047531,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,35.5005400682925,37.10714285714197,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,35.40105541038265,37.12380952380864,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,35.30157075247279,37.1404761904753,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,35.20208609456294,37.15714285714198,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,35.10260143665308,37.173809523808636,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,35.00311677874322,37.1904761904753,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,34.903632120833365,37.20714285714197,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,34.80414746292352,37.22380952380864,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,34.704662805013655,37.2404761904753,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,34.6051781471038,37.257142857141964,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,34.505693489193945,37.27380952380863,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,34.40620883128409,37.2904761904753,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,34.30672417337423,37.30714285714197,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,34.20723951546437,37.32380952380863,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,34.10775485755452,37.34047619047529,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,34.00827019964466,37.357142857141966,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,33.90878554173481,37.37380952380863,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,33.80930088382495,37.3904761904753,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,33.7098162259151,37.407142857141956,84.79223726559204,1,7,0.0
True,5.666391613397517,5.969079474591352,33.610331568005236,37.423809523808636,84.79223726559204,1,7,0.0
