running,avg_speed,avg_size,avg_energy,avg_age,avg_vision,trees,entities,avg_apples
True,7.229794567342941,6.119940167639747,25.73732424313632,19.63499999999995,67.89995282689823,0,10,0.0
True,7.229794567342941,6.119940167639747,25.635325240342326,19.651666666666618,67.89995282689823,0,10,0.0
True,7.229794567342941,6.119940167639747,25.533326237548334,19.66833333333328,67.89995282689823,0,10,0.0
True,7.229794567342941,6.119940167639747,25.431327234754338,19.68499999999995,67.89995282689823,0,10,0.0
True,7.229794567342941,6.119940167639747,25.329328231960343,19.701666666666615,67.89995282689823,0,10,0.0
True,7.229794567342941,6.119940167639747,25.227329229166347,19.718333333333284,67.89995282689823,0,10,0.0
True,7.229794567342941,6.119940167639747,25.12533022637235,19.73499999999995,67.89995282689823,0,10,0.0
True,7.229794567342941,6.119940167639747,25.023331223578356,19.751666666666615,67.89995282689823,0,10,0.0
True,7.229794567342941,6.119940167639747,24.92133222078436,19.76833333333328,67.89995282689823,0,10,0.0
True,8.03310507482549,6.799933519599719,27.577036908878185,21.983333333333277,75.44439202988693,0,9,0.0
True,7.183486884043607,6.092083781717864,27.477631952816694,20.255555555555457,68.06056435661775,0,9,0.0
True,7.183486884043607,6.092083781717864,27.376097223121395,20.272222222222123,68.06056435661775,0,9,0.0
True,7.183486884043607,6.092083781717864,27.274562493426103,20.288888888888792,68.06056435661775,0,9,0.0
True,7.183486884043607,6.092083781717864,27.173027763730804,20.305555555555458,68.06056435661775,0,9,0.0
True,7.183486884043607,6.092083781717864,27.071493034035505,20.322222222222123,68.06056435661775,0,9,0.0
True,7.183486884043607,6.092083781717864,26.96995830434021,20.338888888888793,68.06056435661775,0,9,0.0
True,7.183486884043607,6.092083781717864,26.868423574644915,20.35555555555546,68.06056435661775,0,9,0.0
True,7.183486884043607,6.092083781717864,26.766888844949612,20.372222222222124,68.06056435661775,0,9,0.0
True,7.183486884043607,6.092083781717864,26.665354115254317,20.38888888888879,68.06056435661775,0,9,0.0
True,7.183486884043607,6.092083781717864,26.563819385559018,20.405555555555456,68.06056435661775,0,9,0.0
True,7.183486884043607,6.092083781717864,26.462284655863723,20.42222222222212,68.06056435661775,0,9,0.0
True,7.183486884043607,6.092083781717864,26.360749926168424,20.438888888888794,68.06056435661775,0,9,0.0
True,7.183486884043607,6.092083781717864,26.25921519647313,20.455555555555456,68.06056435661775,0,9,0.0
True,7.183486884043607,6.092083781717864,26.15768046677783,20.472222222222126,68.06056435661775,0,9,0.0
True,7.183486884043607,6.092083781717864,26.05614573708253,20.48888888888879,68.06056435661775,0,9,0.0
True,7.183486884043607,6.092083781717864,25.954611007387232,20.505555555555457,68.06056435661775,0,9,0.0
True,7.183486884043607,6.092083781717864,25.853076277691937,20.522222222222123,68.06056435661775,0,9,0.0
True,7.183486884043607,6.092083781717864,25.751541547996638,20.53888888888879,68.06056435661775,0,9,0.0
True,7.183486884043607,6.092083781717864,25.650006818301346,20.555555555555458,68.06056435661775,0,9,0.0
True,7.183486884043607,6.092083781717864,25.548472088606044,20.572222222222123,68.06056435661775,0,9,0.0
True,7.183486884043607,6.092083781717864,25.44693735891075,20.588888888888793,68.06056435661775,0,9,0.0
True,7.183486884043607,6.092083781717864,25.345402629215453,20.605555555555455,68.06056435661775,0,9,0.0
True,7.183486884043607,6.092083781717864,25.243867899520154,20.622222222222124,68.06056435661775,0,9,0.0
True,7.183486884043607,6.092083781717864,25.142333169824855,20.63888888888879,68.06056435661775,0,9,0.0
True,7.183486884043607,6.092083781717864,25.04079844012956,20.655555555555456,68.06056435661775,0,9,0.0
True,7.183486884043607,6.092083781717864,24.93926371043426,20.672222222222125,68.06056435661775,0,9,0.0
True,7.183486884043607,6.092083781717864,24.837728980738966,20.688888888888787,68.06056435661775,0,9,0.0
True,7.183486884043607,6.092083781717864,24.736194251043667,20.70555555555546,68.06056435661775,0,9,0.0
True,7.183486884043607,6.092083781717864,24.63465952134837,20.722222222222122,68.06056435661775,0,9,0.0
True,8.081422744549057,6.853594254432597,27.599765390609708,23.33124999999989,76.56813490119497,0,8,0.0
True,7.137815106752583,6.1073197135290265,27.49807528885232,21.254166666666517,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,27.39628662696017,21.27083333333318,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,27.294497965068018,21.28749999999985,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,27.192709303175867,21.30416666666651,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,27.09092064128372,21.32083333333318,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,26.989131979391566,21.33749999999985,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,26.88734331749942,21.35416666666651,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,26.785554655607267,21.37083333333318,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,26.68376599371512,21.387499999999847,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,26.58197733182297,21.404166666666516,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,26.48018866993082,21.42083333333318,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,26.378400008038668,21.437499999999847,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,26.27661134614652,21.454166666666513,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,26.174822684254366,21.47083333333318,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,26.07303402236222,21.487499999999848,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,25.971245360470068,21.504166666666514,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,25.86945669857792,21.520833333333186,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,25.767668036685766,21.537499999999845,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,25.66587937479362,21.554166666666518,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,25.564090712901468,21.570833333333177,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,25.462302051009317,21.58749999999985,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,25.360513389117166,21.604166666666515,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,25.25872472722502,21.62083333333318,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,25.156936065332868,21.63749999999985,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,25.05514740344072,21.654166666666516,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,24.953358741548566,21.670833333333185,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,24.85157007965642,21.687499999999847,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,24.749781417764268,21.704166666666517,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,24.647992755872117,21.72083333333318,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,24.546204093979966,21.737499999999848,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,24.44441543208782,21.754166666666514,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,24.34262677019567,21.770833333333183,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,24.240838108303517,21.787499999999852,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,24.139049446411367,21.804166666666514,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,24.03726078451922,21.82083333333318,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,23.93547212262707,21.837499999999846,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,23.833683460734918,21.85416666666652,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,23.731894798842767,21.870833333333184,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,23.63010613695062,21.887499999999854,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,23.52831747505847,21.904166666666516,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,23.426528813166318,21.920833333333185,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,23.324740151274167,21.93749999999985,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,23.22295148938202,21.954166666666517,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,23.12116282748987,21.970833333333182,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,23.019374165597718,21.987499999999848,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,22.917585503705567,22.004166666666517,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,22.81579684181342,22.020833333333183,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,22.71400817992127,22.037499999999852,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,22.612219518029118,22.054166666666518,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,22.510430856136967,22.070833333333184,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,22.40864219424482,22.08749999999985,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,22.306853532352665,22.10416666666652,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,22.205064870460518,22.120833333333188,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,22.103276208568367,22.137499999999854,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,22.001487546676216,22.154166666666523,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,21.899698884784065,22.17083333333319,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,21.797910222891915,22.187499999999854,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,21.696121560999764,22.20416666666652,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,21.594332899107616,22.220833333333186,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,21.492544237215466,22.237499999999855,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,21.390755575323315,22.254166666666517,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,21.288966913431164,22.270833333333186,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,21.187178251539017,22.287499999999852,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,21.085389589646862,22.30416666666652,68.0804418812948,0,8,0.0
True,7.137815106752583,6.1073197135290265,20.983600927754715,22.320833333333187,68.0804418812948,0,8,0.0
True,8.157502979145809,6.979793958318887,23.86492830384293,25.52857142857126,77.80621929290835,0,7,0.0
True,7.0928122392740685,6.040420157986739,23.772678343883367,23.371428571428357,68.15098412793171,0,7,0.0
True,7.0928122392740685,6.040420157986739,23.672004674583587,23.38809523809502,68.15098412793171,0,7,0.0
True,7.0928122392740685,6.040420157986739,23.57133100528381,23.404761904761695,68.15098412793171,0,7,0.0
True,7.0928122392740685,6.040420157986739,23.470657335984033,23.421428571428354,68.15098412793171,0,7,0.0
True,7.0928122392740685,6.040420157986739,23.369983666684252,23.438095238095027,68.15098412793171,0,7,0.0
True,7.0928122392740685,6.040420157986739,23.26930999738447,23.45476190476169,68.15098412793171,0,7,0.0
True,7.0928122392740685,6.040420157986739,23.16863632808469,23.47142857142836,68.15098412793171,0,7,0.0
True,7.0928122392740685,6.040420157986739,23.067962658784918,23.488095238095024,68.15098412793171,0,7,0.0
True,7.0928122392740685,6.040420157986739,22.967288989485137,23.50476190476169,68.15098412793171,0,7,0.0
True,7.0928122392740685,6.040420157986739,22.866615320185357,23.521428571428356,68.15098412793171,0,7,0.0
True,7.0928122392740685,6.040420157986739,22.765941650885576,23.53809523809502,68.15098412793171,0,7,0.0
True,7.0928122392740685,6.040420157986739,22.6652679815858,23.554761904761694,68.15098412793171,0,7,0.0
True,7.0928122392740685,6.040420157986739,22.564594312286026,23.571428571428356,68.15098412793171,0,7,0.0
True,7.0928122392740685,6.040420157986739,22.463920642986242,23.588095238095026,68.15098412793171,0,7,0.0
True,7.0928122392740685,6.040420157986739,22.363246973686465,23.60476190476169,68.15098412793171,0,7,0.0
True,7.0928122392740685,6.040420157986739,22.262573304386684,23.621428571428357,68.15098412793171,0,7,0.0
True,7.0928122392740685,6.040420157986739,22.161899635086908,23.638095238095023,68.15098412793171,0,7,0.0
True,7.0928122392740685,6.040420157986739,22.061225965787127,23.654761904761692,68.15098412793171,0,7,0.0
True,7.0928122392740685,6.040420157986739,21.960552296487347,23.67142857142836,68.15098412793171,0,7,0.0
True,7.0928122392740685,6.040420157986739,21.859878627187566,23.688095238095027,68.15098412793171,0,7,0.0
True,7.0928122392740685,6.040420157986739,21.75920495788779,23.704761904761693,68.15098412793171,0,7,0.0
True,7.0928122392740685,6.040420157986739,21.658531288588012,23.72142857142836,68.15098412793171,0,7,0.0
True,7.0928122392740685,6.040420157986739,21.55785761928823,23.738095238095024,68.15098412793171,0,7,0.0
True,7.0928122392740685,6.040420157986739,21.457183949988455,23.754761904761693,68.15098412793171,0,7,0.0
True,7.0928122392740685,6.040420157986739,21.356510280688674,23.771428571428356,68.15098412793171,0,7,0.0
True,7.0928122392740685,6.040420157986739,21.255836611388897,23.788095238095025,68.15098412793171,0,7,0.0
True,7.0928122392740685,6.040420157986739,21.155162942089117,23.804761904761687,68.15098412793171,0,7,0.0
True,7.0928122392740685,6.040420157986739,21.05448927278934,23.82142857142836,68.15098412793171,0,7,0.0
True,7.0928122392740685,6.040420157986739,20.953815603489563,23.838095238095026,68.15098412793171,0,7,0.0
True,7.0928122392740685,6.040420157986739,20.853141934189782,23.85476190476169,68.15098412793171,0,7,0.0
True,7.0928122392740685,6.040420157986739,20.752468264890005,23.87142857142836,68.15098412793171,0,7,0.0
True,7.0928122392740685,6.040420157986739,20.651794595590225,23.888095238095023,68.15098412793171,0,7,0.0
True,7.0928122392740685,6.040420157986739,20.551120926290448,23.904761904761692,68.15098412793171,0,7,0.0
True,7.0928122392740685,6.040420157986739,20.450447256990667,23.921428571428354,68.15098412793171,0,7,0.0
True,7.0928122392740685,6.040420157986739,20.34977358769089,23.938095238095027,68.15098412793171,0,7,0.0
True,7.0928122392740685,6.040420157986739,20.249099918391114,23.95476190476169,68.15098412793171,0,7,0.0
True,7.0928122392740685,6.040420157986739,20.148426249091333,23.97142857142836,68.15098412793171,0,7,0.0
True,7.0928122392740685,6.040420157986739,20.047752579791556,23.988095238095024,68.15098412793171,0,7,0.0
True,7.0928122392740685,6.040420157986739,19.947078910491776,24.00476190476169,68.15098412793171,0,7,0.0
True,7.0928122392740685,6.040420157986739,19.846405241192,24.021428571428356,68.15098412793171,0,7,0.0
True,7.0928122392740685,6.040420157986739,19.745731571892218,24.03809523809502,68.15098412793171,0,7,0.0
True,7.0928122392740685,6.040420157986739,19.64505790259244,24.054761904761694,68.15098412793171,0,7,0.0
True,7.0928122392740685,6.040420157986739,19.544384233292664,24.071428571428353,68.15098412793171,0,7,0.0
True,7.0928122392740685,6.040420157986739,19.443710563992884,24.088095238095026,68.15098412793171,0,7,0.0
True,7.0928122392740685,6.040420157986739,19.343036894693107,24.104761904761688,68.15098412793171,0,7,0.0
True,7.0928122392740685,6.040420157986739,19.242363225393326,24.121428571428357,68.15098412793171,0,7,0.0
True,7.0928122392740685,6.040420157986739,19.14168955609355,24.138095238095023,68.15098412793171,0,7,0.0
True,8.274947612486413,7.047156850984529,22.21451853459273,28.1805555555553,79.50948148258699,0,6,0.0
True,7.021161788697057,6.100775810389358,22.11311792461917,22.747222222222053,68.54858144361326,0,6,0.0
True,7.021161788697057,6.100775810389358,22.01143832777935,22.763888888888726,68.54858144361326,0,6,0.0
True,7.021161788697057,6.100775810389358,21.90975873093953,22.78055555555539,68.54858144361326,0,6,0.0
True,7.021161788697057,6.100775810389358,21.808079134099703,22.797222222222057,68.54858144361326,0,6,0.0
True,7.021161788697057,6.100775810389358,21.706399537259884,22.813888888888723,68.54858144361326,0,6,0.0
True,7.021161788697057,6.100775810389358,21.604719940420058,22.83055555555539,68.54858144361326,0,6,0.0
True,7.021161788697057,6.100775810389358,21.50304034358024,22.847222222222054,68.54858144361326,0,6,0.0
True,7.021161788697057,6.100775810389358,21.40136074674042,22.86388888888872,68.54858144361326,0,6,0.0
True,7.021161788697057,6.100775810389358,21.299681149900596,22.880555555555386,68.54858144361326,0,6,0.0
True,7.021161788697057,6.100775810389358,21.198001553060774,22.89722222222205,68.54858144361326,0,6,0.0
True,7.021161788697057,6.100775810389358,21.09632195622095,22.91388888888872,68.54858144361326,0,6,0.0
True,7.021161788697057,6.100775810389358,20.994642359381128,22.930555555555387,68.54858144361326,0,6,0.0
True,7.021161788697057,6.100775810389358,20.892962762541305,22.947222222222052,68.54858144361326,0,6,0.0
True,7.021161788697057,6.100775810389358,20.791283165701483,22.96388888888872,68.54858144361326,0,6,0.0
True,7.021161788697057,6.100775810389358,20.68960356886166,22.980555555555384,68.54858144361326,0,6,0.0
True,7.021161788697057,6.100775810389358,20.58792397202184,22.997222222222053,68.54858144361326,0,6,0.0
True,8.425394146436469,7.320930972467229,24.58349325021842,27.616666666666458,82.25829773233592,0,5,0.0
True,7.065920950612286,6.124752092190562,24.497473978645218,24.2866666666664,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,24.39539477710871,24.303333333333065,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,24.2933155755722,24.31999999999973,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,24.191236374035693,24.336666666666396,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,24.089157172499185,24.35333333333306,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,23.987077970962677,24.36999999999973,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,23.88499876942617,24.386666666666397,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,23.782919567889664,24.403333333333066,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,23.680840366353156,24.419999999999735,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,23.578761164816644,24.4366666666664,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,23.476681963280136,24.453333333333067,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,23.374602761743628,24.469999999999732,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,23.27252356020712,24.4866666666664,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,23.17044435867061,24.503333333333067,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,23.068365157134103,24.519999999999733,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,22.966285955597595,24.5366666666664,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,22.864206754061087,24.553333333333065,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,22.76212755252458,24.569999999999734,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,22.66004835098807,24.5866666666664,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,22.557969149451562,24.603333333333065,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,22.455889947915054,24.61999999999973,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,22.353810746378546,24.6366666666664,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,22.251731544842038,24.653333333333066,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,22.14965234330553,24.669999999999735,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,22.04757314176902,24.686666666666405,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,21.945493940232513,24.70333333333307,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,21.843414738696005,24.719999999999736,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,21.741335537159497,24.7366666666664,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,21.63925633562299,24.753333333333067,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,21.53717713408648,24.769999999999733,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,21.435097932549972,24.7866666666664,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,21.333018731013464,24.803333333333068,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,21.230939529476956,24.819999999999734,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,21.128860327940448,24.836666666666403,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,21.02678112640394,24.85333333333307,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,20.92470192486743,24.869999999999735,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,20.822622723330923,24.8866666666664,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,20.720543521794415,24.90333333333307,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,20.618464320257907,24.919999999999735,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,20.5163851187214,24.936666666666405,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,20.41430591718489,24.95333333333307,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,20.312226715648382,24.969999999999736,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,20.210147514111874,24.9866666666664,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,20.108068312575366,25.003333333333067,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,20.005989111038858,25.019999999999737,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,19.90390990950235,25.036666666666402,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,19.80183070796584,25.053333333333068,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,19.699751506429333,25.069999999999737,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,19.597672304892825,25.086666666666403,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,19.495593103356317,25.103333333333072,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,19.39351390181981,25.119999999999738,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,19.2914347002833,25.136666666666404,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,19.189355498746792,25.15333333333307,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,19.087276297210288,25.16999999999974,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,18.985197095673776,25.186666666666405,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,18.883117894137268,25.20333333333307,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,18.78103869260076,25.21999999999974,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,18.67895949106425,25.236666666666405,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,18.576880289527743,25.25333333333307,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,18.474801087991235,25.269999999999737,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,18.372721886454727,25.286666666666406,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,18.270642684918222,25.30333333333307,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,18.16856348338171,25.319999999999737,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,18.0664842818452,25.336666666666407,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,17.96440508030869,25.353333333333072,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,17.862325878772186,25.36999999999974,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,17.760246677235674,25.386666666666407,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,17.658167475699166,25.403333333333073,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,17.556088274162654,25.41999999999974,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,17.45400907262615,25.436666666666405,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,17.351929871089638,25.45333333333307,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,17.24985066955313,25.46999999999974,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,17.14777146801662,25.48666666666641,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,17.04569226648011,25.503333333333075,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,16.943613064943598,25.51999999999974,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,16.84153386340709,25.536666666666406,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,16.73945466187058,25.553333333333075,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,16.637375460334074,25.56999999999974,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,16.535296258797565,25.586666666666407,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,16.433217057261054,25.603333333333076,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,16.331137855724542,25.61999999999974,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,16.229058654188034,25.63666666666641,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,16.126979452651522,25.653333333333073,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,16.024900251115014,25.669999999999742,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,15.922821049578506,25.686666666666405,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,15.820741848042,25.703333333333074,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,15.718662646505488,25.719999999999736,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,15.616583444968978,25.736666666666405,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,15.51450424343247,25.75333333333308,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,15.412425041895961,25.769999999999744,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,15.310345840359451,25.786666666666413,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,15.20826663882294,25.803333333333075,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,15.106187437286431,25.819999999999744,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,15.004108235749921,25.836666666666407,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,14.902029034213413,25.853333333333076,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,14.799949832676901,25.86999999999974,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,14.697870631140393,25.886666666666407,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,14.595791429603883,25.90333333333308,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,14.493712228067375,25.919999999999742,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,14.391633026530863,25.93666666666641,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,14.289553824994353,25.953333333333074,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,14.187474623457845,25.969999999999743,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,14.085395421921337,25.986666666666405,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,13.983316220384827,26.003333333333075,68.43323923925331,0,5,0.0
True,7.065920950612286,6.124752092190562,13.881237018848319,26.019999999999744,68.43323923925331,0,5,0.0
